source_name,destination_name,r_agent,r_carac,r_causatif,r_conseq,r_has_part,r_holo,r_instr,r_isa,r_lieu,r_patient
cadeau,désintéressé,0,1,0,0,0,0,0,0,0,0
rassembleur,individu,0,0,0,0,0,0,0,1,0,0
Lens,Nord-Pas-de-Calais,0,0,0,0,0,0,0,0,1,0
buvette,établissement,0,0,0,0,0,0,0,1,0,0
écouter,écouteur,0,0,0,0,0,0,1,0,0,0
lumière,maison,0,0,0,0,0,0,0,0,1,0
coaliser,coalition,0,0,0,0,0,0,1,0,0,0
tableau,sujet,0,0,0,0,1,0,0,0,0,0
coffrer,femme,1,0,0,0,0,0,0,0,0,1
dimanche,semaine,0,0,0,0,0,0,0,0,1,0
église,cloche,0,0,0,0,1,0,0,0,0,0
avaler,couleuvre,0,0,0,0,0,0,0,0,0,1
obliger,induire,0,0,0,0,0,0,1,0,0,0
capitaine,combattant,0,0,0,0,0,0,0,1,0,0
réfugié,personne,0,0,0,0,0,0,0,1,0,0
emporter,livre,0,0,0,0,0,0,0,0,0,1
appareil,usine,0,0,0,0,0,0,0,0,1,0
médire,voix,0,0,0,0,0,0,1,0,0,0
principal,métier,0,0,0,0,0,0,0,1,0,0
cuisse,rose,0,1,0,0,0,0,0,0,0,0
bébé,criard,0,1,0,0,0,0,0,0,0,0
persan,métazoaire,0,0,0,0,0,0,0,1,0,0
allergie,aliment,0,0,1,0,0,0,0,0,0,0
entrevoir,individu,1,0,0,0,0,0,0,0,0,0
douleur,souffrance,0,0,0,1,0,0,0,1,0,0
purpurine,colorant,0,0,0,0,0,0,0,1,0,0
vertèbre,albacore,0,0,0,0,0,1,0,0,0,0
terroriser,principal,1,0,0,0,0,0,0,0,0,0
boiser,jardinier,1,0,0,0,0,0,0,0,0,0
indonésien,Asie,0,0,0,0,0,0,0,0,1,0
charcutier,commerçant,0,0,0,0,0,0,0,1,0,0
tumeur,sein,0,0,0,0,0,0,0,0,1,0
paragraphe,mot,0,0,0,0,1,0,0,0,0,0
nouveau-né,reproduction,0,0,1,0,0,0,0,0,0,0
grain,gros,0,1,0,0,0,0,0,0,0,0
renifler,piste,0,0,0,0,0,0,0,0,0,1
sommeil,auberge,0,0,0,0,0,0,0,0,1,0
manuscrit,écriture,0,0,0,0,1,0,0,0,0,0
essence,bidon,0,0,0,0,0,1,0,0,1,0
nommer,parents,1,0,0,0,0,0,0,0,0,0
Ecosse,pays,0,0,0,0,0,0,0,1,0,0
donner,soeur,1,0,0,0,0,0,0,0,0,0
claie,panier,0,0,0,0,0,0,0,1,0,0
Cérès,individu,0,0,0,0,0,0,0,1,0,0
réflexion,stérile,0,1,0,0,0,0,0,0,0,0
poignée,ferme,0,1,0,0,0,0,0,0,0,0
note,partition,0,0,0,0,0,1,0,0,1,0
individu,hominidé,0,0,0,0,0,0,0,1,0,0
chèvre,tête,0,0,0,0,1,0,0,0,0,0
barre,tribunal,0,0,0,0,0,1,0,0,0,0
prémolaire,enfant,0,0,0,0,0,1,0,0,0,0
jongler,couteau,0,0,0,0,0,0,1,0,0,0
drôle,bizarre,0,1,0,0,0,0,0,0,0,0
impuissant,humain,0,0,0,0,0,0,0,1,0,0
main,chimpanzé,0,0,0,0,0,1,0,0,0,0
senteur,parfumerie,0,0,0,0,0,0,0,0,1,0
ténia,alimentation,0,0,1,0,0,0,0,0,0,0
pétale,léger,0,1,0,0,0,0,0,0,0,0
chimie,matière,0,0,0,0,0,0,0,1,0,0
tantale,cordé,0,0,0,0,0,0,0,1,0,0
Saturne,gaz,0,0,0,0,1,0,0,0,0,0
guerre,drames,0,0,0,1,0,0,0,0,0,0
ipéca,extraire,0,0,0,0,0,0,0,0,0,0
oreillard,animal,0,0,0,0,0,0,0,1,0,0
dortoir,lampe,0,0,0,0,1,0,0,0,0,0
bonze,maison,0,0,0,0,0,0,0,0,1,0
ver,métazoaire,0,0,0,0,0,0,0,1,0,0
regrouper,grouper,0,0,0,0,0,0,0,0,0,0
Don,rivière,0,0,0,0,0,0,0,1,0,0
malaria,céphalée,0,0,0,1,0,0,0,0,0,0
coiffer,coiffeur,1,0,0,0,0,0,0,0,0,0
bras,individu,0,0,0,0,0,1,0,0,0,0
train,toilettes,0,0,0,0,1,0,0,0,0,0
fréquenter,patient,1,0,0,0,0,0,0,0,0,0
parterre,lieu,0,0,0,0,0,0,0,1,0,0
rosace,dessin,0,0,0,0,1,1,0,0,0,0
bonobo,jambes,0,0,0,0,1,0,0,0,0,0
licorne,miniature,0,0,0,0,0,0,0,0,1,0
soustraction,vente,0,0,0,0,0,1,0,0,0,0
trench-coat,vêtement,0,0,0,0,0,0,0,1,0,0
maman,bureau,0,0,0,0,0,0,0,0,1,0
phalange,poil,0,0,0,0,1,0,0,0,0,0
KKK,organisation,0,0,0,0,0,0,0,1,0,0
coronaropathie,mort,0,0,0,1,0,0,0,0,0,0
musée,château,0,0,0,0,0,0,0,0,1,0
grimpeur,mains,0,0,0,0,1,0,0,0,0,0
aigle,plume,0,0,0,0,1,0,0,0,0,0
glacier,rose,0,1,0,0,0,0,0,0,0,0
rabattre,bord,0,0,0,0,0,0,0,0,0,1
étoile,galaxie,0,0,1,1,0,1,0,0,1,0
relever,piment,1,0,0,0,0,0,0,0,0,0
guérir,vaccin,1,0,0,0,0,0,0,0,0,0
pin,sapin,0,0,0,0,0,1,0,0,0,0
griot,artiste,0,0,0,0,0,0,0,1,0,0
balayer,main,0,0,0,0,0,0,1,0,0,0
visiteur,pieds,0,0,0,0,1,0,0,0,0,0
séparation,train,0,0,0,0,0,0,0,0,1,0
chauffeur,casquette,0,0,0,0,1,0,0,0,0,0
asilidés,jardin,0,0,0,0,0,0,0,0,1,0
femme,bouche,0,0,0,0,1,0,0,0,0,0
cocotte-minute,ustensile,0,0,0,0,0,0,0,1,0,0
vaccine,maladie,0,0,0,0,0,0,0,1,0,0
sous-vêtement,blanc,0,1,0,0,0,0,0,0,0,0
séductrice,femme,0,0,0,0,0,0,0,1,0,0
flavonoïdes,flavonol,0,0,0,0,1,0,0,0,0,0
or,teint,0,0,0,0,0,0,0,1,0,0
calme,nature,0,0,0,0,0,0,0,0,1,0
souriceau,juvénile,0,0,0,0,0,0,0,1,0,0
agriculture,récolte,0,0,0,1,0,0,0,0,0,0
enflammer,flamme,0,0,1,0,0,0,0,0,0,0
wombat,peau,0,0,0,0,1,0,0,0,0,0
taie,coussin,0,0,0,0,0,1,0,0,0,0
comptes,comptabilité,0,0,0,0,0,1,0,0,0,0
boulon,pas,0,0,0,0,1,0,0,0,0,0
gaufre,gaufrier,0,0,0,0,0,0,0,0,1,0
ADN,Necker,0,0,0,0,0,0,0,0,1,0
royaume,Espagne,0,0,0,0,0,0,0,0,1,0
menton,visage,0,0,0,0,0,1,0,0,1,0
tamponner,bosse,0,0,0,0,0,0,0,0,0,1
gargote,restau,0,0,0,0,0,0,0,1,0,0
sauvetage,sport,0,0,0,0,0,0,0,1,0,0
poster,chambre,0,0,0,0,0,0,0,0,1,0
Madrid,maison,0,0,0,0,1,0,0,0,0,0
Issy-les-Moulineaux,Hauts-de-Seine,0,0,0,0,0,1,0,0,1,0
Ève,lieu,0,0,0,0,0,0,0,1,0,0
char,tourelle,0,0,0,0,1,0,0,0,0,0
maçon,ouvrier,0,0,0,0,0,0,0,1,0,0
capote,relevée,0,1,0,0,0,0,0,0,0,0
aimer,bébé,0,0,0,1,0,0,0,0,0,0
méléna,déjection,0,0,0,0,0,0,0,1,0,0
page,studio,0,0,0,0,0,0,0,0,1,0
témoignage,témoigner,0,0,0,0,0,0,0,0,0,0
baryton,musicien,0,0,0,0,0,0,0,1,0,0
rocking-chair,fauteuil,0,0,0,0,0,0,0,1,0,0
rivière,terre,0,0,0,0,0,0,0,0,1,0
individu,intelligent,0,1,0,0,0,0,0,0,0,0
repriser,fille,1,0,0,0,0,0,0,0,0,0
arme,étagère,0,0,0,0,0,0,0,0,1,0
cadeau,hypermarché,0,0,0,0,0,0,0,0,1,0
habiller,bébé,0,0,0,0,0,0,0,0,0,1
emmenthal,plateau,0,0,0,0,0,0,0,0,1,0
anémie,cyanose,0,0,0,1,0,0,0,0,0,0
casser,scène,0,0,1,0,0,0,0,0,0,0
plaisanter,amuseur,1,0,0,0,0,0,0,0,0,0
Othon,empereur,0,0,0,0,0,0,0,1,0,0
refroidir,ambiance,0,0,0,0,0,0,0,0,0,1
queue,molle,0,1,0,0,0,0,0,0,0,0
poulet,four,0,0,0,0,0,0,0,0,1,0
hippogriffe,plumes,0,0,0,0,1,0,0,0,0,0
hautboïste,instrumentiste,0,0,0,0,0,0,0,1,0,0
pêche,marché,0,0,0,0,0,0,0,0,1,0
chapeau,protection,0,0,0,0,0,0,0,1,0,0
ascite,ventre,0,0,0,0,0,0,0,0,1,0
caisse,grosse,0,1,0,0,0,0,0,0,0,0
cambrioler,voler,0,0,0,0,0,0,0,1,0,0
muscle,homme,0,0,0,0,0,1,0,0,1,0
édification,dessiner,0,0,0,0,0,0,0,0,0,0
club,président,0,0,0,0,1,0,0,0,0,0
place,parking,0,0,0,0,0,1,0,0,0,0
Arcachon,France,0,0,0,0,0,0,0,0,1,0
répandre,arrosoir,0,0,0,0,0,0,1,0,0,0
décentrer,personne,1,0,0,0,0,0,0,0,0,0
tadorne,lac,0,0,0,0,0,0,0,0,1,0
bar,chaise,0,0,0,0,1,0,0,0,0,0
caverne,voûte,0,0,0,0,1,0,0,0,0,0
moucher,ironie,0,0,0,0,0,0,1,0,0,0
table,réfectoire,0,0,0,0,0,0,0,0,1,0
lubrifiant,graisser,0,0,0,0,0,0,0,0,0,0
veston,costume,0,0,0,0,0,1,0,0,0,0
jar,objet,0,0,0,0,0,0,0,1,0,0
poitrine,coffre,0,0,0,0,0,0,0,1,0,0
curare,poison,0,0,0,0,0,0,0,1,0,0
ligne,lieu,0,0,0,0,0,0,0,1,0,0
saupoudrer,gruyère,0,0,0,0,0,0,1,0,0,0
candide,métazoaire,0,0,0,0,0,0,0,1,0,0
Khéops,bilatérien,0,0,0,0,0,0,0,1,0,0
Rambouillet,France,0,0,0,0,0,1,0,0,1,0
albanais,capitale,0,0,0,0,0,0,0,0,1,0
agacer,concubin,0,0,0,0,0,0,0,0,0,1
terminer,repas,0,0,0,0,0,0,0,0,0,1
message,répondeur,0,0,0,0,0,0,0,0,1,0
fleur,arbre,0,0,0,0,0,1,0,0,0,0
jeudi,calendrier,0,0,0,0,0,1,0,0,1,0
prière,calme,0,1,0,0,0,0,0,0,0,0
inhalation,respiration,0,0,0,1,0,0,0,0,0,0
plat,table,0,0,0,0,0,1,0,0,1,0
coeur,cadet,0,0,0,0,0,1,0,0,0,0
hydravion,flotteur,0,0,0,0,1,0,0,0,0,0
noctule,métazoaire,0,0,0,0,0,0,0,1,0,0
tromper,concurrent,0,0,0,0,0,0,0,0,0,1
Livourne,province,0,0,0,0,0,0,0,1,0,0
pelle,fer,0,0,0,0,1,0,0,0,0,0
Pâris,individu,0,0,0,0,0,0,0,1,0,0
inhalation,rhume,0,0,0,1,0,0,0,0,0,0
échalote,monocotylédone,0,0,0,0,0,0,0,1,0,0
vertèbre,albatros,0,0,0,0,0,1,0,0,0,0
Montargis,lieu,0,0,0,0,0,0,0,1,0,0
froid,réfrigérateur,0,0,1,0,0,0,0,0,1,0
Berlin,Allemagne,0,0,0,0,0,1,0,0,1,0
Dacca,mégapole,0,0,0,0,0,0,0,1,0,0
chanteuse,don,0,0,1,0,0,0,0,0,0,0
glaçon,petit,0,1,0,0,0,0,0,0,0,0
chat,noir,0,1,0,0,0,0,0,0,0,0
épaulard,vertèbre,0,0,0,0,1,0,0,0,0,0
Shiva,divinité,0,0,0,0,0,0,0,1,0,0
maman,aimer,0,0,0,0,0,0,0,0,0,0
vouloir,femme,0,0,0,0,0,0,0,0,0,1
verser,marinade,0,0,0,0,0,0,0,0,0,1
sorcière,sorcellerie,0,0,1,1,0,1,0,0,0,0
niche,jardin,0,0,0,0,0,0,0,0,1,0
coursier,chordé,0,0,0,0,0,0,0,1,0,0
dahlia,végétal,0,0,0,0,0,0,0,1,0,0
gerbe,bouquet,0,0,0,0,0,1,0,0,0,0
choquer,nudité,1,0,0,0,0,0,0,0,0,0
baril,réserve,0,0,0,0,0,0,0,0,1,0
fjord,mammifère,0,0,0,0,0,0,0,1,0,0
oeil,infecté,0,1,0,0,0,0,0,0,0,0
chemisier,déguiser,0,0,0,0,0,0,0,0,0,0
détacher,corde,0,0,0,0,0,0,0,0,0,1
Phénicie,lieu,0,0,0,0,0,0,0,1,0,0
gymnaste,original,0,1,0,0,0,0,0,0,0,0
rame,mer,0,0,0,0,0,0,0,0,1,0
buffet,réception,0,0,0,0,0,0,0,0,1,0
vicomtesse,femme,0,0,0,0,0,0,0,1,0,0
mélanger,genres,0,0,0,0,0,0,0,0,0,1
détruire,bombe,1,0,0,0,0,0,1,0,0,0
articulation,freux,0,0,0,0,0,1,0,0,0,0
cheveux,pionne,0,0,0,0,0,1,0,0,0,0
coudre,fille,1,0,0,0,0,0,0,0,0,0
chef,restaurant,0,0,0,0,0,0,0,0,1,0
Afrique,planète,0,0,0,0,0,0,0,0,1,0
protéine,steack,0,0,0,0,0,1,0,0,0,0
vasistas,cadre,0,0,0,0,1,0,0,0,0,0
grimpereau,métazoaire,0,0,0,0,0,0,0,1,0,0
bonheur,maison,0,0,0,0,0,0,0,0,1,0
julienne,océan,0,0,0,0,0,0,0,0,1,0
rafraîchir,eau,0,0,0,0,0,0,1,0,0,1
Dauphin,individu,0,0,0,0,0,0,0,1,0,0
peinture,couvrante,0,1,0,0,0,0,0,0,0,0
espion,espionner,0,0,0,0,0,0,0,0,0,0
entreprise,pays,0,0,0,0,0,0,0,0,1,0
chiffre,cadran,0,0,0,0,0,1,0,0,0,0
barmaid,tête,0,0,0,0,1,0,0,0,0,0
riche,gras,0,1,1,0,0,0,0,0,0,0
croire,preuve,0,0,0,0,0,0,1,0,0,0
légumes,autocuiseur,0,0,0,0,0,0,0,0,1,0
attaquer,femme,1,0,0,0,0,0,0,0,0,1
champagne,bouchon,0,0,0,0,1,0,0,0,0,0
mec,bistrot,0,0,0,0,0,0,0,0,1,0
slam,internet,0,0,0,0,0,0,0,0,1,0
tirer,corde,0,0,0,0,0,0,1,0,0,1
singe,arbre,0,0,0,0,0,0,0,0,1,0
truite,animal,0,0,0,0,0,0,0,1,0,0
cheveux,Tess,0,0,0,0,0,1,0,0,0,0
criquet,animal,0,0,0,0,0,0,0,1,0,0
rapport,rapporter,0,0,0,0,0,0,0,0,0,0
entrecôte,boeuf,0,0,0,0,0,0,0,1,0,0
pêcheur,personne,0,0,0,0,0,0,0,1,0,0
orchestrer,musicien,0,0,0,0,0,0,0,0,0,1
Coluche,humoriste,0,0,0,0,0,0,0,1,0,0
oublier,exception,0,0,1,0,0,0,0,0,0,0
cheveu,chevelure,0,0,0,0,0,1,0,0,0,0
membre,honoraire,0,1,0,0,0,0,0,0,0,0
équation,égal,0,0,0,0,1,0,0,0,0,0
évier,sanitaire,0,0,0,0,0,1,0,0,0,0
violenter,pied,0,0,0,0,0,0,1,0,0,0
bouche,grognon,0,0,0,0,0,1,0,0,0,0
Philémon,personne,0,0,0,0,0,0,0,1,0,0
campeur,sol,0,0,0,0,0,0,0,0,1,0
dengue,contagieux,0,1,0,0,0,0,0,0,0,0
Dordogne,Aquitaine,0,0,0,0,0,1,0,0,1,0
mailles,tricot,0,0,0,0,0,1,0,0,0,0
tâter,mains,1,0,0,0,0,0,0,0,0,0
muguet,vase,0,0,0,0,0,0,0,0,1,0
dressage,dominer,0,0,0,0,0,0,0,0,0,0
religion,invasion,0,0,0,1,0,0,0,0,0,0
canapé,indigeste,0,1,0,0,0,0,0,0,0,0
tige,épaisse,0,1,0,0,0,0,0,0,0,0
éthologiste,personne,0,0,0,0,0,0,0,1,0,0
transmettre,courrier,0,0,0,0,0,0,1,0,0,0
cotillon,jupon,0,0,0,0,0,0,0,1,0,0
scie,bouche,0,0,0,0,1,0,0,0,0,0
pizza,restaurant,0,0,0,0,0,0,0,0,1,0
science,livre,0,0,0,0,0,0,0,0,1,0
narcoleptique,individu,0,0,0,0,0,0,0,1,0,0
alcoolisme,dépravation,0,0,0,1,0,0,0,0,0,0
morue,eucaryote,0,0,0,0,0,0,0,1,0,0
bouquiniste,quai,0,0,0,0,0,0,0,0,1,0
Louxor,lieu,0,0,0,0,0,0,0,1,0,0
glace,miroir,0,0,0,1,0,1,0,0,0,0
ferme,poulailler,0,0,0,0,1,0,0,0,0,0
arc-en-ciel,animal,0,0,0,0,0,0,0,1,0,0
jeu,éduquer,0,0,0,0,0,0,0,0,0,0
biche,individu,0,0,0,0,0,0,0,1,0,0
oie,cendrée,0,1,0,0,0,0,0,0,0,0
repriser,bas,0,0,0,0,0,0,0,0,0,1
endroit,sympathique,0,1,0,0,0,0,0,0,0,0
nez,aile,0,0,0,0,1,0,0,0,0,0
bineuse,individu,0,0,0,0,0,0,0,1,0,0
gris,noir,0,1,0,0,0,0,0,0,0,0
once,cordé,0,0,0,0,0,0,0,1,0,0
cyprès,eucaryote,0,0,0,0,0,0,0,1,0,0
fer,poutre,0,0,0,0,0,1,0,0,0,0
montrer,femme,0,0,0,0,0,0,0,0,0,1
voyageur,grand,0,1,0,0,0,0,0,0,0,0
nourrir,individu,1,0,0,0,0,0,0,0,0,1
soldat,front,0,0,0,0,0,0,0,0,1,0
parano,conflit,0,0,1,0,0,0,0,0,0,0
ongle,pouce,0,0,0,0,0,1,0,0,1,0
vide,espace,0,0,0,0,0,0,0,0,1,0
Tito,humain,0,0,0,0,0,0,0,1,0,0
ronchonner,adolescent,1,0,0,0,0,0,0,0,0,0
restaurant,hôtel,0,0,0,0,0,1,0,0,1,0
bélier,bilatérien,0,0,0,0,0,0,0,1,0,0
barque,île,0,0,0,0,0,0,0,0,1,0
tête,bout,0,0,0,0,0,0,0,1,0,0
avocat,procès,0,0,1,0,0,1,0,0,0,0
encéphalite,rare,0,1,0,0,0,0,0,0,0,0
Himalia,lune,0,0,0,0,0,0,0,1,0,0
dents,animal,0,0,0,0,0,1,0,0,0,0
broyer,fruit,0,0,0,0,0,0,0,0,0,1
wombat,articulation,0,0,0,0,1,0,0,0,0,0
ski,piste,0,0,0,1,1,0,0,0,1,0
virtuose,naître,0,0,0,0,0,0,0,0,0,0
frites,industrielles,0,1,0,0,0,0,0,0,0,0
cheveux,Sally,0,0,0,0,0,1,0,0,0,0
groupe,batteur,0,0,0,0,1,0,0,0,0,0
Mammifères,ferme,0,0,0,0,0,0,0,0,1,0
Tautou,actrice,0,0,0,0,0,0,0,1,0,0
fauteuil,place,0,0,0,0,0,0,0,1,0,0
méduses,Cnidaria,0,0,0,0,0,0,0,1,0,0
bête,génétique,0,0,1,0,0,0,0,0,0,0
bacille,procaryote,0,0,0,0,0,0,0,1,0,0
journée,jour,0,0,1,0,0,0,0,1,0,0
Sceaux,Hauts-de-Seine,0,0,0,0,0,1,0,0,1,0
chauve-souris,aile,0,0,0,0,1,0,0,0,0,0
révérence,trouille,0,0,1,0,0,0,0,0,0,0
yeux,mendiant,0,0,0,0,0,1,0,0,0,0
plage,blanche,0,1,0,0,0,0,0,0,0,0
hot-dog,bon,0,1,0,0,0,0,0,0,0,0
paludisme,fièvre,0,0,0,1,0,0,0,0,0,0
rentrer,fille,1,0,0,0,0,0,0,0,0,0
moquer,regard,0,0,0,0,0,0,1,0,0,0
casser,caillou,0,0,0,0,0,0,1,0,0,0
laitue,végétal,0,0,0,0,0,0,0,1,0,0
reptile,être,0,0,0,0,0,0,0,1,0,0
botte,pied,0,0,0,0,0,0,0,0,1,0
orchestrer,musique,0,0,0,0,0,0,0,0,0,1
gaver,canard,0,0,0,0,0,0,0,0,0,1
routier,aire,0,0,0,0,0,0,0,0,1,0
personne,heureuse,0,1,0,0,0,0,0,0,0,0
pioche,grosse,0,1,0,0,0,0,0,0,0,0
glace,conserver,0,0,0,1,0,0,0,0,0,0
réussir,expérience,1,0,0,0,0,0,0,0,0,0
être,humain,0,1,0,0,0,0,0,0,0,0
accusé,délit,0,0,1,0,0,0,0,0,0,0
tutorat,former,0,0,0,0,0,0,0,0,0,0
virus,infecter,0,0,0,1,0,0,0,0,0,0
Barthes,homme,0,0,0,0,0,0,0,1,0,0
oie,grasse,0,1,0,0,0,0,0,0,0,0
Macédoine,oeuvre,0,0,0,0,0,0,0,1,0,0
polyphage,parasite,0,0,0,0,0,0,0,1,0,0
dérouler,couturière,1,0,0,0,0,0,0,0,0,0
sandale,femme,0,0,0,0,0,1,0,0,0,0
antilope,herbivore,0,1,0,0,0,0,0,1,0,0
FO,syndicat,0,0,0,0,0,0,0,1,0,0
addition,opération,0,0,0,0,0,1,0,1,0,0
gifler,goujat,0,0,0,0,0,0,0,0,0,1
écriture,université,0,0,0,0,0,0,0,0,1,0
couture,fils,0,0,0,0,1,0,0,0,0,0
voler,détention,0,0,0,1,0,0,0,0,0,0
PowerBook,ordinateur,0,0,0,0,0,0,0,1,0,0
caillera,quartier,0,0,0,0,0,0,0,0,1,0
croyant,monastère,0,0,0,0,0,0,0,0,1,0
mécanicien,voiture,0,0,0,0,0,0,0,0,1,0
bergamotier,eucaryote,0,0,0,0,0,0,0,1,0,0
lemming,mammifère,0,0,0,0,0,0,0,1,0,0
chiffre,section,0,0,1,0,0,0,0,0,0,0
miro,passereau,0,0,0,0,0,0,0,1,0,0
civière,pied,0,0,0,0,1,0,0,0,0,0
moutarde,condiment,0,0,0,0,0,0,0,1,0,0
travailleur,ouvrier,0,0,0,0,0,0,0,1,0,0
porcin,tétrapode,0,0,0,0,0,0,0,1,0,0
palet,gâteau,0,0,0,0,0,0,0,1,0,0
recentrer,projet,0,0,0,0,0,0,0,0,0,1
cuisiner,fille,1,0,0,0,0,0,0,0,0,0
ville,pays,0,0,0,0,0,1,0,0,1,0
sourcil,pilosité,0,0,0,0,0,1,0,0,0,0
homme-tronc,homme,0,0,0,0,0,0,0,1,0,0
wapiti,tétrapode,0,0,0,0,0,0,0,1,0,0
trésor,épave,0,0,0,0,0,0,0,0,1,0
Rachel,cou,0,0,0,0,1,0,0,0,0,0
disque,discothèque,0,0,0,0,0,1,0,0,0,0
baume,végétal,0,0,0,0,0,0,0,1,0,0
rencontre,voyage,0,0,1,0,0,0,0,0,0,0
tour,quartier,0,0,0,0,0,1,0,0,0,0
blessure,visage,0,0,0,0,0,0,0,0,1,0
parachutiste,parachute,0,0,0,0,1,0,0,0,0,0
Pasiphaé,personne,0,0,0,0,0,0,0,1,0,0
rétroviseur,berline,0,0,0,0,0,1,0,0,0,0
oreille,femme,0,0,0,0,0,1,0,0,1,0
main,individu,0,0,0,0,0,1,0,0,0,0
soulager,cri,1,0,0,0,0,0,0,0,0,0
baleine,chassée,0,1,0,0,0,0,0,0,0,0
Californie,Etats-Unis,0,0,0,0,0,0,0,0,1,0
mouton,blanc,0,1,0,0,0,0,0,0,0,0
mammifères,corps,0,0,0,0,1,0,0,0,0,0
hémangiome,utérus,0,0,0,0,0,0,0,0,1,0
foie,ventre,0,0,0,0,0,1,0,0,1,0
mammifères,placenta,0,0,0,0,1,0,0,0,0,0
livre,fac,0,0,0,0,0,0,0,0,1,0
corriger,étudiant,0,0,0,0,0,0,0,0,0,1
greffier,juge,0,0,0,0,0,1,0,0,0,0
marbre,géologie,0,0,0,0,0,0,0,1,0,0
pagre,animal,0,0,0,0,0,0,0,1,0,0
tribunal,greffier,0,0,0,0,1,0,0,0,0,0
portugaise,mollusque,0,0,0,0,0,0,0,1,0,0
poulet,recette,0,0,0,1,0,0,0,0,0,0
gâche,aliment,0,0,0,0,0,0,0,1,0,0
explication,compréhension,0,0,0,1,0,0,0,0,0,0
explosion,tchernobyl,0,0,0,0,0,0,0,0,1,0
Lamartine,personne,0,0,0,0,0,0,0,1,0,0
doigts,bouche,0,0,0,0,0,0,0,0,1,0
aine,peau,0,0,0,0,1,0,0,0,0,0
arthrose,sciatique,0,0,0,1,0,0,0,0,0,0
guanaco,euthérien,0,0,0,0,0,0,0,1,0,0
automobile,puissante,0,1,0,0,0,0,0,0,0,0
préambule,préparer,0,0,0,0,0,0,0,0,0,0
campagne,verte,0,1,0,0,0,0,0,0,0,0
Grande-Bretagne,Royaume-Uni,0,0,0,0,0,0,0,0,1,0
attacher,fauve,0,0,0,0,0,0,0,0,0,1
calotin,personne,0,0,0,0,0,0,0,1,0,0
shampouiner,toiletteur,1,0,0,0,0,0,0,0,0,0
soutenir,maison,0,0,0,0,0,0,0,0,0,1
météorologue,personne,0,0,0,0,0,0,0,1,0,0
uniforme,bleu,0,1,0,0,0,0,0,0,0,0
mauvais,dangereux,0,1,0,0,0,0,0,0,0,0
désodoriser,chaussure,0,0,0,0,0,0,0,0,0,1
chaud,désert,0,0,0,0,0,0,0,0,1,0
jalousie,envie,0,0,0,0,0,0,0,1,0,0
Die,France,0,0,0,0,0,1,0,0,1,0
ADN,Philadelphie,0,0,0,0,0,0,0,0,1,0
bouger,voiture,0,0,0,0,0,0,1,0,0,1
chanter,cantique,0,0,0,0,0,0,0,0,0,1
fumée,irritante,0,1,0,0,0,0,0,0,0,0
Joseph,prénom,0,0,0,0,0,0,0,1,0,0
vigne,cep,0,0,1,0,0,0,0,0,0,0
dos,personne,0,0,0,0,0,1,0,0,0,0
galliforme,nature,0,0,0,0,0,0,0,0,1,0
remplir,panier,0,0,0,0,0,0,0,0,0,1
ADN,citadin,0,0,0,0,0,1,0,0,0,0
honte,fuite,0,0,0,1,0,0,0,0,0,0
lecture,métro,0,0,0,0,0,0,0,0,1,0
lunettes,rondes,0,1,0,0,0,0,0,0,0,0
poil,patte,0,0,0,0,0,1,0,0,0,0
plumes,appelant,0,0,0,0,0,1,0,0,0,0
toit,château,0,0,0,0,0,1,0,0,0,0
réparer,réparateur,1,0,0,0,0,0,0,0,0,0
crocs,pointes,0,0,0,0,1,0,0,0,0,0
penis,lit,0,0,0,0,0,0,0,0,1,0
appartements,aménager,0,0,0,0,0,0,0,0,0,0
boxer,animal,0,0,0,0,0,0,0,1,0,0
entailler,scie,0,0,0,0,0,0,1,0,0,0
religion,clergé,0,0,0,1,0,0,0,0,0,0
importune,personne,0,0,0,0,0,0,0,1,0,0
noir,couleur,0,0,0,0,0,0,0,1,0,0
Garfield,personnage,0,0,0,0,0,0,0,1,0,0
exiger,force,0,0,0,0,0,0,1,0,0,0
marteleur,personne,0,0,0,0,0,0,0,1,0,0
gâcher,eau,0,0,0,0,0,0,1,0,0,0
téléviseur,câble,0,0,0,0,1,0,0,0,0,0
balle,fusil,0,0,0,0,0,0,0,0,1,0
enfermer,objet,0,0,0,0,0,0,0,0,0,1
remerciement,hospitalité,0,0,1,0,0,0,0,0,0,0
crotte,merde,0,0,0,0,1,0,0,0,0,0
implant,contraceptif,0,0,0,0,0,0,0,1,0,0
prise,vis,0,0,0,0,1,0,0,0,0,0
moment,matinée,0,0,0,0,0,1,0,0,0,0
concertiste,individu,0,0,0,0,0,0,0,1,0,0
gazon,vert,0,1,0,0,0,0,0,0,0,0
équidé,manège,0,0,0,0,0,0,0,0,1,0
mysticète,mer,0,0,0,0,0,0,0,0,1,0
shetland,canidé,0,0,0,0,0,0,0,1,0,0
lieutenant,humain,0,0,0,0,0,0,0,1,0,0
Claudius,individu,0,0,0,0,0,0,0,1,0,0
chorégraphe,individu,0,0,0,0,0,0,0,1,0,0
élève,dissipé,0,1,0,0,0,0,0,0,0,0
ouvriers,usine,0,0,0,0,0,0,0,0,1,0
clignotant,moto,0,0,0,0,0,1,0,0,0,0
diadème,forger,0,0,0,0,0,0,0,0,0,0
casse-gueule,eau-de-vie,0,0,0,0,0,0,0,1,0,0
molaire,douloureuse,0,1,0,0,0,0,0,0,0,0
